Comment,Designator,Footprint,LCSC Part #
1k,R1,R0402,
4k7,R5,R0402,
9k1,R3,R0402,
10uF,C1 C2,C0402,
18k,R4,R0402,
36k,R2,R0402,
CHIP-FLAT-Y_0603-0.35MM,LED1,LEDC1608X35N_FLAT-Y,
MOMENTARY-SWITCH-SPST-SMD-6.2MM-TALL,S1,TACTILE_SWITCH_SMD_6.2MM_TALL,
TINY85,IC3,SOIC8,
