Designator,Mid X,Mid Y,Layer,Rotation
C1,20.96, 6.35,Top,90.0
C2,22.23, 6.35,Top,90.0
IC3,16.51, 6.35,Top,180.0
LED1,10.16, 6.35,Top,270.0
R1,12.07, 6.35,Top,90.0
R2,23.50, 6.35,Top,90.0
R3,24.77, 6.35,Top,90.0
R4,26.04, 6.35,Top,90.0
R5,27.30, 6.35,Top,90.0
S1, 4.45, 6.35,Top,90.0
